run_id,chunk,model,input_tokens,output_tokens,cost_usd,called_at
RUN-20260922_200718_076-VERSE-READING,1/18,claude-sonnet-5,18420,9129,0.1922,2026-09-22T19:08:28Z
RUN-20260922_200718_076-VERSE-READING,2/18,claude-sonnet-5,43028,26853,0.5319,2026-09-22T19:11:34Z
RUN-20260922_200718_076-VERSE-READING,3/18,claude-sonnet-5,95795,32753,0.7787,2026-09-22T19:15:22Z
RUN-20260922_200718_076-VERSE-READING,4/18,claude-sonnet-5,46684,27789,0.5569,2026-09-22T19:18:30Z
RUN-20260922_200718_076-VERSE-READING,5/18,claude-sonnet-5,42832,27313,0.5382,2026-09-22T19:21:42Z
RUN-20260922_200718_076-VERSE-READING,6/18,claude-sonnet-5,107287,30674,0.7820,2026-09-22T19:25:17Z
RUN-20260922_200718_076-VERSE-READING,7/18,claude-sonnet-5,66602,26403,0.5959,2026-09-22T19:28:25Z
RUN-20260922_200718_076-VERSE-READING,8/18,claude-sonnet-5,30366,12115,0.2728,2026-09-22T19:29:53Z
RUN-20260922_200718_076-VERSE-READING,9/18,claude-sonnet-5,32978,19525,0.3918,2026-09-22T19:32:07Z
RUN-20260922_200718_076-VERSE-READING,10/18,claude-sonnet-5,40838,25554,0.5058,2026-09-22T19:35:08Z
RUN-20260922_200718_076-VERSE-READING,11/18,claude-sonnet-5,70316,18032,0.4814,2026-09-22T19:37:19Z
RUN-20260922_200718_076-VERSE-READING,12/18,claude-sonnet-5,56050,24705,0.5387,2026-09-22T19:40:11Z
RUN-20260922_200718_076-VERSE-READING,13/18,claude-sonnet-5,47772,26439,0.5399,2026-09-22T19:43:20Z
RUN-20260922_200718_076-VERSE-READING,14/18,claude-sonnet-5,28560,40000,0.6857,2026-09-22T19:47:42Z
RUN-20260922_205712_640-VERSE-READING,1/13,claude-sonnet-5,16965,16159,0.2933,2026-09-22T19:59:05Z
RUN-20260922_205712_640-VERSE-READING,2/13,claude-sonnet-5,16153,12853,0.2413,2026-09-22T20:00:36Z
RUN-20260922_205712_640-VERSE-READING,3/13,claude-sonnet-5,16163,16638,0.2981,2026-09-22T20:02:36Z
RUN-20260922_205712_640-VERSE-READING,4/13,claude-sonnet-5,18131,20856,0.3672,2026-09-22T20:05:02Z
RUN-20260922_205712_640-VERSE-READING,5/13,claude-sonnet-5,16169,14612,0.2677,2026-09-22T20:06:43Z
RUN-20260922_205712_640-VERSE-READING,6/13,claude-sonnet-5,13897,8376,0.1673,2026-09-22T20:07:43Z
RUN-20260922_205712_640-VERSE-READING,7/13,claude-sonnet-5,15765,4385,0.1131,2026-09-22T20:08:19Z
RUN-20260922_205712_640-VERSE-READING,8/13,claude-sonnet-5,25601,9204,0.2149,2026-09-22T20:09:24Z
RUN-20260922_205712_640-VERSE-READING,9/13,claude-sonnet-5,19092,5213,0.1355,2026-09-22T20:10:05Z
RUN-20260922_205712_640-VERSE-READING,10/13,claude-sonnet-5,13137,7762,0.1558,2026-09-22T20:11:04Z
RUN-20260922_205712_640-VERSE-READING,11/13,claude-sonnet-5,15848,4433,0.1140,2026-09-22T20:11:38Z
RUN-20260922_205712_640-VERSE-READING,12/13,claude-sonnet-5,34695,18783,0.3858,2026-09-22T20:13:50Z
RUN-20260922_205712_640-VERSE-READING,13/13,claude-sonnet-5,43681,11157,0.2984,2026-09-22T20:15:13Z
RUN-TEST-WORDLEVEL-1V-LIVE,1/1,claude-sonnet-5,22510,10101,0.2190,2026-09-23T10:23:01Z
RUN-TEST-WORDLEVEL-1V-LIVE2,1/1,claude-sonnet-5,22510,10380,0.2232,2026-09-23T10:25:55Z
RUN-TEST-RELATIONAL-1V-LIVE,1/1,claude-sonnet-5,30602,14247,0.3055,2026-09-23T10:28:01Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,1/35,claude-sonnet-5,13840,5536,0.1246,2026-09-23T10:47:22Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,2/35,claude-sonnet-5,36863,20281,0.4148,2026-09-23T10:49:48Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,3/35,claude-sonnet-5,65942,7993,0.3177,2026-09-23T10:50:52Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,4/35,claude-sonnet-5,11883,2440,0.0722,2026-09-23T10:51:14Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,5/35,claude-sonnet-5,27564,7714,0.1984,2026-09-23T10:52:13Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,6/35,claude-sonnet-5,24767,6885,0.1776,2026-09-23T10:53:06Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,7/35,claude-sonnet-5,22510,9258,0.2064,2026-09-23T10:54:16Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,8/35,claude-sonnet-5,30596,12635,0.2813,2026-09-23T10:55:50Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,9/35,claude-sonnet-5,19571,7626,0.1731,2026-09-23T10:56:46Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,10/35,claude-sonnet-5,94763,15482,0.5165,2026-09-23T10:58:40Z
RUN-M67-WORDLEVEL-FULL-FORCE-LIVE,11/35,claude-sonnet-5,12579,5894,0.1261,2026-09-23T10:59:24Z
RUN-M67-WORDLEVEL-REMAINING25,1/25,claude-sonnet-5,12579,5330,0.1177,2026-09-23T11:01:59Z
RUN-M67-WORDLEVEL-REMAINING25-RESUME1,1/25,claude-sonnet-5,12072,2468,0.0732,2026-09-23T11:04:44Z
RUN-M67-WORDLEVEL-REMAINING25-RESUME1,2/25,claude-sonnet-5,38962,7177,0.2245,2026-09-23T11:05:42Z
RUN-M67-WORDLEVEL-REMAINING25-RESUME1,3/25,claude-sonnet-5,29523,11113,0.2553,2026-09-23T11:07:02Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,1/23,claude-sonnet-5,29523,12453,0.2754,2026-09-23T11:09:50Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,2/23,claude-sonnet-5,65095,12985,0.3901,2026-09-23T11:11:26Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,3/23,claude-sonnet-5,21127,5170,0.1409,2026-09-23T11:12:06Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,4/23,claude-sonnet-5,16522,5044,0.1252,2026-09-23T11:12:44Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,5/23,claude-sonnet-5,8609,4680,0.0960,2026-09-23T11:13:21Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,6/23,claude-sonnet-5,12096,10322,0.1911,2026-09-23T11:14:36Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,7/23,claude-sonnet-5,11367,8741,0.1652,2026-09-23T11:15:40Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,8/23,claude-sonnet-5,9211,4440,0.0942,2026-09-23T11:16:15Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,9/23,claude-sonnet-5,11103,6748,0.1345,2026-09-23T11:17:08Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,10/23,claude-sonnet-5,9208,2274,0.0617,2026-09-23T11:17:29Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,11/23,claude-sonnet-5,10715,6705,0.1327,2026-09-23T11:18:20Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,12/23,claude-sonnet-5,10733,8238,0.1558,2026-09-23T11:19:19Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,13/23,claude-sonnet-5,10764,6661,0.1322,2026-09-23T11:20:10Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,14/23,claude-sonnet-5,24803,9892,0.2228,2026-09-23T11:21:23Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,15/23,claude-sonnet-5,36289,9403,0.2499,2026-09-23T11:22:39Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,16/23,claude-sonnet-5,35165,13844,0.3132,2026-09-23T11:24:23Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,17/23,claude-sonnet-5,14775,2567,0.0828,2026-09-23T11:24:47Z
RUN-M67-WORDLEVEL-REMAINING23-RESUME2,18/23,claude-sonnet-5,11578,2433,0.0712,2026-09-23T11:25:08Z
