id,book,anchor_verse_id,start_chapter,start_verse,end_chapter,end_verse,ref,verse_count,rule,source,needs_review,created_at,deleted,verse_reference,verse_text,candidate_chars
16202,Rom,26586,4,23,4,25,Rom 4:23-25,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 4:25,who was delivered up for our trespasses and raised for our justification.,"justification, through/because of, to deliver, trespass"
16203,Rom,1774,5,1,5,5,Rom 5:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:3,"Not only that, but we rejoice in our sufferings, knowing that suffering produces endurance,","perseverance, pressure, to boast, to know"
16203,Rom,1774,5,1,5,5,Rom 5:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:1,"Therefore, since we have been justified by faith, we have peace with God through our Lord Jesus Christ.","Christ, God, faith, peace, through/because of, to have/be, to justify"
16203,Rom,1774,5,1,5,5,Rom 5:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:2,"Through him we have also obtained access by faith into this grace in which we stand, and we rejoice in hope of the glory of God.","God, faith, glory, grace, hope, through/because of, to boast, to have/be"
16203,Rom,1774,5,1,5,5,Rom 5:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:4,"and endurance produces character, and character produces hope,","hope, perseverance, test"
16203,Rom,1774,5,1,5,5,Rom 5:1-5,5,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:5,"and hope does not put us to shame, because God’s love has been poured into our hearts through the Holy Spirit who has been given to us.","God, heart, holy, hope, love, spirit/breath: spirit, through/because of, to dishonor, to give"
16204,Rom,1775,5,6,5,8,Rom 5:6-8,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:6,"For while we were still weak, at the right time Christ died for the ungodly.","Christ, to be, to die, weak"
16204,Rom,1775,5,6,5,8,Rom 5:6-8,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:8,"but God shows his love for us in that while we were still sinners, Christ died for us.","Christ, God, love, sinful, to be, to die"
16204,Rom,1775,5,6,5,8,Rom 5:6-8,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:7,For one will scarcely die for a righteous person — though perhaps for a good person one would dare even to die —,"be bold, good, just, to die"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:9,"Since, therefore, we have now been justified by his blood, much more shall we be saved by him from the wrath of God.","much, through/because of, to justify, to save, wrath"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:11,"More than that, we also rejoice in God through our Lord Jesus Christ, through whom we have now received reconciliation.","Christ, God, reconciliation, through/because of, to boast, to take"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:15,"But the free gift is not like the trespass. For if many died through one man’s trespass, much more have the grace of God and the free gift by the grace of that one man Jesus Christ abounded for many.","Christ, God, but, gift, grace, much, one, to die, trespass"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:17,"For if, because of one man’s trespass, death reigned through that one man, much more will those who receive the abundance of grace and the free gift of righteousness reign in life through the one man Jesus Christ.","Christ, death, grace, much, one, righteousness, through/because of, to take, trespass"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:14,"Yet death reigned from Adam to Moses, even over those whose sinning was not like the transgression of Adam, who was a type of the one who was to come.","but, death, likeness, to be, to ensue, to sin, transgression"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:16,"And the free gift is not like the result of that one man’s sin. For the judgment following one trespass brought condemnation, but the free gift following many trespasses brought justification.","condemnation, gift, judgment, much, one, righteous act, through/because of, to sin, trespass"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:18,"Therefore, as one trespass led to condemnation for all men, so one act of righteousness leads to justification and life for all men.","condemnation, justification, one, righteous act, through/because of, trespass"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:19,"For as by the one man’s disobedience the many were made sinners, so by the one man’s obedience the many will be made righteous.","disobedience, just, much, obedience, one, sinful, through/because of"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:10,"For if while we were enemies we were reconciled to God by the death of his Son, much more, now that we are reconciled, shall we be saved by his life.","God, death, much, through/because of, to be, to save"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:12,"Therefore, just as sin came into the world through one man, and death through sin, and so death spread to all men because all sinned —","death, one, sin, through/because of, to sin"
16205,Rom,568,5,9,5,19,Rom 5:9-19,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 5:13,"for sin indeed was in the world before the law was given, but sin is not counted where there is no law.","sin, to be"
16206,Rom,23542,5,20,5,21,Rom 5:20-21,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:21,"so that, as sin reigned in death, grace also might reign through righteousness leading to eternal life through Jesus Christ our Lord.","Christ, death, grace, righteousness, sin, through/because of"
16206,Rom,23542,5,20,5,21,Rom 5:20-21,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 5:20,"Now the law came in to increase the trespass, but where sin increased, grace abounded all the more,","grace, sin, trespass"
16207,Rom,23543,6,1,6,2,Rom 6:1-2,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:1,What shall we say then? Are we to continue in sin that grace may abound?,"grace, sin, to say: will say"
16207,Rom,23543,6,1,6,2,Rom 6:1-2,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:2,By no means! How can we who died to sin still live in it?,"sin, to be, to die"
16208,Rom,1781,6,3,6,5,Rom 6:3-5,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:3,Do you not know that all of us who have been baptized into Christ Jesus were baptized into his death?,"Christ, be ignorant, death, just as/how much"
16208,Rom,1781,6,3,6,5,Rom 6:3-5,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:4,"We were buried therefore with him by baptism into death, in order that, just as Christ was raised from the dead by the glory of the Father, we too might walk in newness of life.","Christ, be buried with, dead, death, glory, through/because of, to walk"
16208,Rom,1781,6,3,6,5,Rom 6:3-5,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:5,"For if we have been united with him in a death like his, we shall certainly be united with him in a resurrection like his.","but, death, likeness, to be"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:8,"Now if we have died with Christ, we believe that we will also live with him.","Christ, to die, to trust (in)"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:9,"We know that Christ, being raised from the dead, will never die again; death no longer has dominion over him.","Christ, dead, death, to die, to know, to lord over"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:11,So you also must consider yourselves dead to sin and alive to God in Christ Jesus.,"Christ, God, dead, sin, to count"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:19,"I am speaking in human terms, because of your natural limitations. For just as you once presented your members as slaves to impurity and to lawlessness leading to more lawlessness, so now present your members as slaves to righteousness leading to sanctification.","flesh, holiness, impurity, lawlessness, righteousness, through/because of, to say: says, weakness: weak"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:6,"We know that our old self was crucified with him in order that the body of sin might be brought to nothing, so that we would no longer be enslaved to sin.","be a slave, sin, to know"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:18,"and, having been set free from sin, have become slaves of righteousness.","righteousness, sin, to enslave"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:13,"Do not present your members to sin as instruments for unrighteousness, but present yourselves to God as those who have been brought from death to life, and your members to God as instruments for righteousness.","God, but, dead, righteousness, sin, unrighteousness"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:14,"For sin will have no dominion over you, since you are not under law but under grace.","but, grace, sin, to be, to lord over"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:15,What then? Are we to sin because we are not under law but under grace? By no means!,"but, grace, to be, to sin"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:12,"Let not sin therefore reign in your mortal body, to make you obey its passions.","desire, sin, to obey"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:10,"For the death he died he died to sin, once for all, but the life he lives he lives to God.","God, sin, to die"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:17,"But thanks be to God, that you who were once slaves of sin have become obedient from the heart to the standard of teaching to which you were committed,","God, grace, heart, sin, to be, to deliver, to obey"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:7,For one who has died has been set free from sin.,"sin, to die, to justify"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:16,"Do you not know that if you present yourselves to anyone as obedient slaves, you are slaves of the one whom you obey, either of sin, which leads to death, or of obedience, which leads to righteousness?","death, obedience, righteousness, sin, to be, to know, to obey"
16209,Rom,6072,6,6,6,20,Rom 6:6-20,15,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 6:20,"For when you were slaves of sin, you were free in regard to righteousness.","righteousness, sin, to be"
16210,Rom,26376,6,21,6,23,Rom 6:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:23,"For the wages of sin is death, but the free gift of God is eternal life in Christ Jesus our Lord.","Christ, God, death, gift, sin"
16210,Rom,26376,6,21,6,23,Rom 6:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:22,"But now that you have been set free from sin and have become slaves of God, the fruit you get leads to sanctification and its end, eternal life.","God, fruit, goal/tax, holiness, sin, to enslave, to have/be"
16210,Rom,26376,6,21,6,23,Rom 6:21-23,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 6:21,But what fruit were you getting at that time from the things of which you are now ashamed? For the end of those things is death.,"be ashamed of, death, fruit, goal/tax, to have/be"
16211,Rom,25063,7,1,7,1,Rom 7:1,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:1,"Or do you not know, brothers — for I am speaking to those who know the law — that the law is binding on a person only as long as he lives?","be ignorant, brother, just as/how much, time, to know, to lord over"
16212,Rom,26508,7,2,7,5,Rom 7:2-5,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:4,"Likewise, my brothers, you also have died to the law through the body of Christ, so that you may belong to another, to him who has been raised from the dead, in order that we may bear fruit for God.","Christ, God, brother, dead, through/because of, to be, to kill"
16212,Rom,26508,7,2,7,5,Rom 7:2-5,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:3,"Accordingly, she will be called an adulteress if she lives with another man while her husband is alive. But if her husband dies, she is free from that law, and if she marries another man she is not an adulteress.","to announce, to be, to die"
16212,Rom,26508,7,2,7,5,Rom 7:2-5,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:5,"For while we were living in the flesh, our sinful passions, aroused by the law, were at work in our members to bear fruit for death.","be active, death, flesh, sin, suffering, the/this/who, through/because of, to be"
16212,Rom,26508,7,2,7,5,Rom 7:2-5,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:2,"For a married woman is bound by law to her husband while he lives, but if her husband dies she is released from the law of marriage.",to die
16213,Rom,6073,7,6,7,6,Rom 7:6,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:6,"But now we are released from the law, having died to that which held us captive, so that we serve in the new way of the Spirit and not in the old way of the written code.","be a slave, spirit/breath: spirit, to die"
16214,Rom,4368,7,7,7,9,Rom 7:7-9,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:7,"What then shall we say? That the law is sin? By no means! Yet if it had not been for the law, I would not have known sin. For I would not have known what it is to covet if the law had not said, “You shall not covet.”","but, desire, sin, through/because of, to be, to know, to long for, to perceive: understand, to say: says, to say: will say"
16214,Rom,4368,7,7,7,9,Rom 7:7-9,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:8,"But sin, seizing an opportunity through the commandment, produced in me all kinds of covetousness. For apart from the law, sin lies dead.","dead, desire, sin, through/because of, to take"
16214,Rom,4368,7,7,7,9,Rom 7:7-9,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:9,"I was once alive apart from the law, but when the commandment came, sin came alive and I died.","sin, to die"
16215,Rom,28346,7,10,7,10,Rom 7:10,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:10,The very commandment that promised life proved to be death to me.,"death, the/this/who"
16216,Rom,23634,7,11,7,11,Rom 7:11,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:11,"For sin, seizing an opportunity through the commandment, deceived me and through it killed me.","sin, through/because of, to deceive, to take"
16217,Rom,15134,7,12,7,14,Rom 7:12-14,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:13,"Did that which is good, then, bring death to me? By no means! It was sin, producing death in me through what is good, in order that sin might be shown to be sin, and through the commandment might become sinful beyond measure.","but, death, good, sin, sinful, through/because of, to be, to shine/appear"
16217,Rom,15134,7,12,7,14,Rom 7:12-14,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:12,"So the law is holy, and the commandment is holy and righteous and good.","good, holy, just"
16217,Rom,15134,7,12,7,14,Rom 7:12-14,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:14,"For we know that the law is spiritual, but I am of the flesh, sold under sin.","fleshly, sin, to be, to know"
16218,Rom,8042,7,15,7,16,Rom 7:15-16,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:15,"For I do not understand my own actions. For I do not do what I want, but I do the very thing I hate.","but, to do/make: do, to hate, to know, to will/desire"
16218,Rom,8042,7,15,7,16,Rom 7:15-16,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:16,"Now if I do what I do not want, I agree with the law, that it is good.","good, to do/make: do, to will/desire"
16219,Rom,8043,7,17,7,17,Rom 7:17,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:17,"So now it is no longer I who do it, but sin that dwells within me.","but, sin"
16220,Rom,18596,7,18,7,21,Rom 7:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:19,"For I do not do the good I want, but the evil I do not want is what I keep on doing.","but, evil/harm: evil, good, to do/make: do, to will/desire"
16220,Rom,18596,7,18,7,21,Rom 7:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:20,"Now if I do what I do not want, it is no longer I who do it, but sin that dwells within me.","but, sin, to do/make: do, to will/desire"
16220,Rom,18596,7,18,7,21,Rom 7:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:18,"For I know that nothing good dwells in me, that is, in my flesh. For I have the desire to do what is right, but not the ability to carry it out.","be present, flesh, good, to know, to will/desire"
16220,Rom,18596,7,18,7,21,Rom 7:18-21,4,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:21,"So I find it to be a law that when I want to do right, evil lies close at hand.","be present, evil/harm: evil, good, to do/make: do, to will/desire"
16221,Rom,17493,7,22,7,22,Rom 7:22,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:22,"For I delight in the law of God, in my inner being,","God, to delight"
16222,Rom,23636,7,23,7,23,Rom 7:23,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:23,but I see in my members another law waging war against the law of my mind and making me captive to the law of sin that dwells in my members.,"mind, sin, the/this/who"
16223,Rom,28347,7,24,7,24,Rom 7:24,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:24,Wretched man that I am! Who will deliver me from this body of death?,"death, to rescue, wretched"
16224,Rom,1788,7,25,7,25,Rom 7:25,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 7:25,"Thanks be to God through Jesus Christ our Lord! So then, I myself serve the law of God with my mind, but with my flesh I serve the law of sin.","Christ, God, be a slave, flesh, mind, sin, through/because of"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:1,There is therefore now no condemnation for those who are in Christ Jesus.,"Christ, condemnation, the/this/who"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:2,For the law of the Spirit of life has set you free in Christ Jesus from the law of sin and death.,"Christ, death, sin, spirit/breath: spirit"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:9,"You, however, are not in the flesh but in the Spirit, if in fact the Spirit of God dwells in you. Anyone who does not have the Spirit of Christ does not belong to him.","Christ, God, but, flesh, spirit/breath: spirit, to be, to have/be"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:10,"But if Christ is in you, although the body is dead because of sin, the Spirit is life because of righteousness.","Christ, dead, righteousness, sin, spirit/breath: spirit, through/because of"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:11,"If the Spirit of him who raised Jesus from the dead dwells in you, he who raised Christ Jesus from the dead will also give life to your mortal bodies through his Spirit who dwells in you.","Christ, dead, spirit/breath: spirit, through/because of"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:4,"in order that the righteous requirement of the law might be fulfilled in us, who walk not according to the flesh but according to the Spirit.","but, flesh, righteous act, spirit/breath: spirit, to walk"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:3,"For God has done what the law, weakened by the flesh, could not do. By sending his own Son in the likeness of sinful flesh and for sin, he condemned sin in the flesh,","God, be weak: weak, flesh, likeness, sin, through/because of, to condemn, unable"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:7,"For the mind that is set on the flesh is hostile to God, for it does not submit to God’s law; indeed, it cannot.","God, be able, flesh, hostility, purpose, to subject"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:8,Those who are in the flesh cannot please God.,"God, be able, flesh, to please"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:5,"For those who live according to the flesh set their minds on the things of the flesh, but those who live according to the Spirit set their minds on the things of the Spirit.","flesh, spirit/breath: spirit, to be, to reason"
16225,Rom,1789,8,1,8,11,Rom 8:1-11,11,char-continuity,passage-build,1,2026-07-18T16:31:14Z,0,Rom 8:6,"For to set the mind on the flesh is death, but to set the mind on the Spirit is life and peace.","death, flesh, peace, purpose, spirit/breath: spirit"
16226,Rom,25562,8,12,8,17,Rom 8:12-17,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:17,"and if children, then heirs — heirs of God and fellow heirs with Christ, provided we suffer with him in order that we may also be glorified with him.","Christ, God, to suffer with"
16226,Rom,25562,8,12,8,17,Rom 8:12-17,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:15,"For you did not receive the spirit of slavery to fall back into fear, but you have received the Spirit of adoption as sons, by whom we cry, “ Abba! Father!”","but, fear, slavery, spirit/breath: spirit, to cry, to take"
16226,Rom,25562,8,12,8,17,Rom 8:12-17,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:14,For all who are led by the Spirit of God are sons of God.,"God, just as/how much, spirit/breath: spirit, they are"
16226,Rom,25562,8,12,8,17,Rom 8:12-17,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:16,"The Spirit himself bears witness with our spirit that we are children of God,","God, spirit/breath: spirit, to be"
16226,Rom,25562,8,12,8,17,Rom 8:12-17,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:13,"For if you live according to the flesh you will die, but if by the Spirit you put to death the deeds of the body, you will live.","flesh, spirit/breath: spirit, to die, to ensue, to kill"
16226,Rom,25562,8,12,8,17,Rom 8:12-17,6,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:12,"So then, brothers, we are debtors, not to the flesh, to live according to the flesh.","brother, debtor, flesh, to be"
16227,Rom,19238,8,18,8,18,Rom 8:18,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:18,For I consider that the sufferings of this present time are not worth comparing with the glory that is to be revealed to us.,"glory, suffering, to count, to ensue, worthy"
16228,Rom,22914,8,19,8,19,Rom 8:19,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:19,For the creation waits with eager longing for the revealing of the sons of God.,"God, eager expectation"
16229,Rom,8047,8,20,8,20,Rom 8:20,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:20,"For the creation was subjected to futility, not willingly, but because of him who subjected it, in hope","but, hope, through/because of, to subject"
16230,Rom,6065,8,21,8,21,Rom 8:21,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:21,that the creation itself will be set free from its bondage to corruption and obtain the freedom of the glory of the children of God.,"God, corruption, glory, slavery"
16231,Rom,23596,8,22,8,22,Rom 8:22,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:22,For we know that the whole creation has been groaning together in the pains of childbirth until now.,"to groan with, to know"
16232,Rom,8048,8,23,8,23,Rom 8:23,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:23,"And not only the creation, but we ourselves, who have the firstfruits of the Spirit, groan inwardly as we wait eagerly for adoption as sons, the redemption of our bodies.","but, spirit/breath: spirit, to groan, to have/be"
16233,Rom,22576,8,24,8,25,Rom 8:24-25,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:25,"But if we hope for what we do not see, we wait for it with patience.","perseverance, through/because of, to hope/expect"
16233,Rom,22576,8,24,8,25,Rom 8:24-25,2,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:24,For in this hope we were saved. Now hope that is seen is not hope. For who hopes for what he sees?,"hope, to be, to hope/expect, to save"
16234,Rom,8049,8,26,8,28,Rom 8:26-28,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:26,"Likewise the Spirit helps us in our weakness. For we do not know what to pray for as we ought, but the Spirit himself intercedes for us with groanings too deep for words.","be necessary, but, groan, spirit/breath: spirit, to intercede, to know, to pray, weakness: weak"
16234,Rom,8049,8,26,8,28,Rom 8:26-28,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:27,"And he who searches hearts knows what is the mind of the Spirit, because the Spirit intercedes for the saints according to the will of God.","God, heart, holy, purpose, spirit/breath: spirit, to call on, to know"
16234,Rom,8049,8,26,8,28,Rom 8:26-28,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:28,"And we know that for those who love God all things work together for good, for those who are called according to his purpose.","God, called, good, purpose, to be, to know, to love"
16235,Rom,25133,8,29,8,29,Rom 8:29,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:29,"For those whom he foreknew he also predestined to be conformed to the image of his Son, in order that he might be the firstborn among many brothers.","brother, image, much, to know/choose"
16236,Rom,9011,8,30,8,30,Rom 8:30,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:30,"And those whom he predestined he also called, and those whom he called he also justified, and those whom he justified he also glorified.","to call: call, to glorify, to justify"
16237,Rom,22915,8,31,8,31,Rom 8:31,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:31,"What then shall we say to these things? If God is for us, who can be against us?","God, to say: will say"
16238,Rom,8050,8,32,8,32,Rom 8:32,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:32,"He who did not spare his own Son but gave him up for us all, how will he not also with him graciously give us all things?","but, to deliver, to give grace"
16239,Rom,22916,8,33,8,35,Rom 8:33-35,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:35,"Who shall separate us from the love of Christ? Shall tribulation, or distress, or persecution, or famine, or nakedness, or danger, or sword?","Christ, hardship, hunger, love, pressure"
16239,Rom,22916,8,33,8,35,Rom 8:33-35,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:34,"Who is to condemn? Christ Jesus is the one who died — more than that, who was raised — who is at the right hand of God, who indeed is interceding for us.","Christ, God, to be, to call on, to condemn, to die"
16239,Rom,22916,8,33,8,35,Rom 8:33-35,3,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:33,Who shall bring any charge against God’s elect? It is God who justifies.,"God, to justify"
16240,Rom,26611,8,36,8,36,Rom 8:36,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:36,"As it is written, “For your sake we are being killed all the day long; we are regarded as sheep to be slaughtered.”","to count, to kill"
16241,Rom,8051,8,37,8,37,Rom 8:37,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:37,"No, in all these things we are more than conquerors through him who loved us.","but, through/because of, to love"
16242,Rom,26509,8,38,8,38,Rom 8:38,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:38,"For I am sure that neither death nor life, nor angels nor rulers, nor things present nor things to come, nor powers,","be present, beginning, death, power, to ensue, to persuade"
16243,Rom,1796,8,39,8,39,Rom 8:39,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 8:39,"nor height nor depth, nor anything else in all creation, will be able to separate us from the love of God in Christ Jesus our Lord.","Christ, God, be able, love"
16244,Rom,1797,9,1,9,1,Rom 9:1,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:1,I am speaking the truth in Christ —I am not lying; my conscience bears me witness in the Holy Spirit —,"Christ, conscience, holy, spirit/breath: spirit, to lie, to say: says, truth"
16245,Rom,1251,9,2,9,2,Rom 9:2,1,char-continuity,passage-build,0,2026-07-18T16:31:14Z,0,Rom 9:2,that I have great sorrow and unceasing anguish in my heart.,"anguish, great, grief, heart, to be"
