id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
263,strong_meaning_tree+lsj+mounce,None. No supplication/seeking term for overcoming sloth is present among these occurrences; the exhortation is a direct imperative ('do not be...') rather than a petition.,answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",371,263,M67,,G3636,Rom.12.11,slothful,A-NPM,M0.5.7,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
264,strong_meaning_tree+lsj+mounce,"No Hebrew counterpart supplied; the term's development is intra-Greek, moving from a fear-rooted psychological/military sense in classical usage (soldiers 'more timid' in battle, LSJ) to a general moral exhortation against sluggishness in the Christian life in its sole NT occurrence.",answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",372,264,M67,,G3636,Rom.12.11,slothful,A-NPM,M0.5.8,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
265,strong_meaning_tree+lsj+mounce,"None. ὀκνηρός is attested from classical sources (Pindar, Xenophon, Demosthenes per LSJ), not coined in the NT period.",answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",373,265,M67,,G3636,Rom.12.11,slothful,A-NPM,M0.5.9,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
266,strong_meaning_tree+lsj+mounce,"The full arc runs from military/psychological timidity (shrinking from danger, opposed to boldness) through general idleness/sluggishness to, in its single NT occurrence, a moral exhortation against spiritual/relational sloth as the opposite pole to the zeal (ζῆλος) commanded in the same verse.",answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",374,266,M67,,G3636,Rom.12.11,slothful,A-NPM,M0.5.10,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
267,strong_meaning_tree+lsj+mounce,"In Rom.12.11 ὀκνηρός sits within its base gloss ('slothful, indolent') with no notable surface divergence -- the exhortation 'do not be slothful in zeal' uses the term in its standard moral-ethical sense as attested elsewhere (e.g. Matt 25:26), so no shift is recorded.",answered-no-flag,meaning,verse-reading,G3636,lazy,slothful,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",375,267,M67,,G3636,Rom.12.11,slothful,A-NPM,M0.5.11,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
268,strong_meaning_tree+lsj+mounce,"In Rom.12.11, ὀκνηρός (M67) stands paired with σπουδή/M67's own zeal-term and alongside M69 (fervent/ζέω), M47 (spirit/πνεῦμα), and M78 (serve/δουλεύω) -- M67's own vantage adds that the negated disposition (not being slothful) is the necessary precondition cleared before the positive triad of zeal, fervor of spirit, and service to the Lord can be enacted; the verse structures M67 as both negative prohibition and positive command in a single breath.",tightly-related,relational,verse-reading,G3636,lazy,slothful,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",376,268,M67,,G3636,Rom.12.11,slothful,A-NPM,M0.6.5,,verse-reading,1,2026-09-17T16:26:59Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
269,strong_meaning_tree+lsj+mounce,"ἀγανάκτησις names indignation -- a strong emotional reaction of displeasure, distinguished from mere anger by its association with a perceived violation of what is right, as evidenced in the list of responses to godly grief in 2Cor.7.11.",answered-no-flag,,verse-reading,G0024,indignation,indignation,"[""M02""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",377,269,M02,,G0024,2Cor.7.11,indignation,N-ASF,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
270,strong_meaning_tree+lsj+mounce,"From ἀγανακτέω. LSJ shows senses ranging from 'physical pain/irritation' (teething) to 'vexation' and, of God, 'wrath'. Grammatically a noun (N-ASF here). Semantic range: physical discomfort extended metaphorically to moral outrage. Its sole NT occurrence is this verse, part of a rhetorical catalogue of intensified emotional/moral responses.",answered-no-flag,,verse-reading,G0024,indignation,indignation,"[""M02""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",378,270,M02,,G0024,2Cor.7.11,indignation,N-ASF,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
271,strong_meaning_tree+lsj+mounce,"ἀγάπη names the characteristic love, typically active/willed rather than merely affective, distinguishing it from other Greek love-terms (ἔρως, φιλία) by its emphasis on chosen devotion and generosity, including divine love toward humanity and reciprocal human love.",answered-no-flag,,verse-reading,G0026,love,love,"[""M51""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",379,271,M51,,G0026,2Cor.8.8,love,N-GSF,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
271,strong_meaning_tree+lsj+mounce,"ἀγάπη names the characteristic love, typically active/willed rather than merely affective, distinguishing it from other Greek love-terms (ἔρως, φιλία) by its emphasis on chosen devotion and generosity, including divine love toward humanity and reciprocal human love.",answered-no-flag,,verse-reading,G0026,love,love,"[""M51""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",380,271,M51,,G0026,2Cor.8.7,love,N-DSF,M0.1,,verse-reading,2,2026-09-17T16:26:59Z,,
272,strong_meaning_tree+lsj+mounce,"Noun from χαίρω-related root (per LSJ's cognate discussion) meaning committed, generous love. LSJ documents use for love between spouses, love of God for man and vice versa, brotherly love/charity, and (in plural) 'love-feasts'. Grammatically noun only (N-GSF, N-DSF here). Semantic range spans divine love, human relational love, and communal 'agape meals'. In 2Cor.8.7-8 it names the genuineness-test criterion alongside σπουδή/earnestness.",answered-no-flag,,verse-reading,G0026,love,love,"[""M51""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",381,272,M51,,G0026,2Cor.8.8,love,N-GSF,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
272,strong_meaning_tree+lsj+mounce,"Noun from χαίρω-related root (per LSJ's cognate discussion) meaning committed, generous love. LSJ documents use for love between spouses, love of God for man and vice versa, brotherly love/charity, and (in plural) 'love-feasts'. Grammatically noun only (N-GSF, N-DSF here). Semantic range spans divine love, human relational love, and communal 'agape meals'. In 2Cor.8.7-8 it names the genuineness-test criterion alongside σπουδή/earnestness.",answered-no-flag,,verse-reading,G0026,love,love,"[""M51""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",382,272,M51,,G0026,2Cor.8.7,love,N-DSF,M0.5,,verse-reading,2,2026-09-17T16:26:59Z,,
273,strong_meaning_tree+lsj+mounce,"ἁγνός names purity/chasteness -- moral and ritual undefiledness, distinguished from mere innocence by its connotation of consecrated cleanness (compare ἅγιος, 'holy').",answered-no-flag,,verse-reading,G0053,pure,innocent,"[""M12""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",383,273,M12,,G0053,2Cor.7.11,innocent,A-APM,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
274,strong_meaning_tree+lsj+mounce,"Adjective, cognate with ἅγιος. LSJ shows extensive classical use: 'hallowed' places/things, 'chaste' of divine persons (especially Artemis), 'undefiled' of maidens, 'pure from blood, guiltless', and generally 'pure, upright'. Grammatically adjective only (A-APM here). Semantic range spans ritual purity, sexual chastity, and moral uprightness/innocence -- in 2Cor.7.11 applied to the Corinthians proving themselves 'innocent/pure' in the matter after their repentance.",answered-no-flag,,verse-reading,G0053,pure,innocent,"[""M12""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",384,274,M12,,G0053,2Cor.7.11,innocent,A-APM,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
275,strong_meaning_tree+lsj+mounce,"ἀδικέω names the act of wrongdoing/injuring -- doing what is unjust or harmful to another, the verbal counterpart to the noun ἀδικία ('injustice').",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",385,275,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
275,strong_meaning_tree+lsj+mounce,"ἀδικέω names the act of wrongdoing/injuring -- doing what is unjust or harmful to another, the verbal counterpart to the noun ἀδικία ('injustice').",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",385,275,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
275,strong_meaning_tree+lsj+mounce,"ἀδικέω names the act of wrongdoing/injuring -- doing what is unjust or harmful to another, the verbal counterpart to the noun ἀδικία ('injustice').",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",386,275,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.1,,verse-reading,2,2026-09-17T16:26:59Z,,
275,strong_meaning_tree+lsj+mounce,"ἀδικέω names the act of wrongdoing/injuring -- doing what is unjust or harmful to another, the verbal counterpart to the noun ἀδικία ('injustice').",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",386,275,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.1,,verse-reading,2,2026-09-17T16:26:59Z,,
276,strong_meaning_tree+lsj+mounce,"Verb from ἄδικος ('unjust'). LSJ shows range from legal 'do wrong in the eye of the law' to transitive 'wrong, injure' a person, with passive 'to be wronged'. Grammatically verb, both active (V-AAP-GSM, 'the one who did wrong') and passive (V-APP-GSM, 'the one who suffered wrong') participles appear in 2Cor.7.12, directly contrasting agent and victim of the same wrongdoing.",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",387,276,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
276,strong_meaning_tree+lsj+mounce,"Verb from ἄδικος ('unjust'). LSJ shows range from legal 'do wrong in the eye of the law' to transitive 'wrong, injure' a person, with passive 'to be wronged'. Grammatically verb, both active (V-AAP-GSM, 'the one who did wrong') and passive (V-APP-GSM, 'the one who suffered wrong') participles appear in 2Cor.7.12, directly contrasting agent and victim of the same wrongdoing.",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",387,276,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
276,strong_meaning_tree+lsj+mounce,"Verb from ἄδικος ('unjust'). LSJ shows range from legal 'do wrong in the eye of the law' to transitive 'wrong, injure' a person, with passive 'to be wronged'. Grammatically verb, both active (V-AAP-GSM, 'the one who did wrong') and passive (V-APP-GSM, 'the one who suffered wrong') participles appear in 2Cor.7.12, directly contrasting agent and victim of the same wrongdoing.",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",388,276,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.5,,verse-reading,2,2026-09-17T16:26:59Z,,
276,strong_meaning_tree+lsj+mounce,"Verb from ἄδικος ('unjust'). LSJ shows range from legal 'do wrong in the eye of the law' to transitive 'wrong, injure' a person, with passive 'to be wronged'. Grammatically verb, both active (V-AAP-GSM, 'the one who did wrong') and passive (V-APP-GSM, 'the one who suffered wrong') participles appear in 2Cor.7.12, directly contrasting agent and victim of the same wrongdoing.",answered-no-flag,,verse-reading,G0091,to harm,wrong,"[""M24""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",388,276,M24,,G0091,2Cor.7.12,wrong,V-AAP-GSM,M0.5,,verse-reading,2,2026-09-17T16:26:59Z,,
277,strong_meaning_tree+lsj+mounce,"αἰτέω names the act of asking/requesting -- a direct verbal petition for something desired, here used of Herodias's daughter demanding John the Baptist's head.",answered-no-flag,,verse-reading,G0154,to ask,asked,"[""M21""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",389,277,M21,,G0154,Mark.6.25,asked,V-AMI-3S,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
278,strong_meaning_tree+lsj+mounce,"Verb, middle voice here (V-AMI-3S). LSJ shows the base sense 'ask, beg' with accusative of thing and/or person, extending in middle voice to 'ask for one's own use, claim' -- fitting the urgent, self-interested demand in Mark 6:25 where the girl 'asked for herself' the head on a platter.",answered-no-flag,,verse-reading,G0154,to ask,asked,"[""M21""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",390,278,M21,,G0154,Mark.6.25,asked,V-AMI-3S,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
279,strong_meaning_tree+lsj+mounce,"ἄξιος names worthiness -- a state of deserving or being fit for something, whether honor, punishment, or a requested benefit, rooted in a root sense of weighing equivalent value.",answered-no-flag,,verse-reading,G0514,worthy,worthy,"[""M71""]","And when they came to Jesus, they pleaded with him earnestly, saying, “He is worthy to have you do this for him,",391,279,M71,,G0514,Luke.7.4,worthy,A-NSM,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
280,strong_meaning_tree+lsj+mounce,"Adjective related to ἄγω ('to weigh'). LSJ shows the core sense 'weighing as much, worth as much as' (with genitive), extending to moral 'worthy, deserving' and 'worthy of' with genitive of the thing deserved. In Luke 7:4 applied to the centurion, whom the elders deem worthy of Jesus's help.",answered-no-flag,,verse-reading,G0514,worthy,worthy,"[""M71""]","And when they came to Jesus, they pleaded with him earnestly, saying, “He is worthy to have you do this for him,",392,280,M71,,G0514,Luke.7.4,worthy,A-NSM,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
281,strong_meaning_tree+lsj+mounce,"γνήσιος names genuineness -- authenticity in the sense of legitimate birth extended metaphorically to sincerity of character or relationship, as opposed to counterfeit or feigned quality.",answered-no-flag,,verse-reading,G1103,genuine,genuine,"[""M61""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",393,281,M61,,G1103,2Cor.8.8,genuine,A-ASN,M0.1,,verse-reading,1,2026-09-17T16:26:59Z,,
282,strong_meaning_tree+lsj+mounce,"Adjective from γένος ('race, birth'). LSJ's primary sense is 'lawfully begotten, born in wedlock' (opposed to νόθος, 'illegitimate'), extended to 'genuine, legitimate' of friends, virtues, and even vinegar or texts. In 2Cor.8.8 applied to the love (ἀγάπη) Paul wants proven genuine by comparison with others' earnestness.",answered-no-flag,,verse-reading,G1103,genuine,genuine,"[""M61""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",394,282,M61,,G1103,2Cor.8.8,genuine,A-ASN,M0.5,,verse-reading,1,2026-09-17T16:26:59Z,,
283,strong_meaning_tree+lsj+mounce,"γνῶσις names knowledge -- the state or content of knowing, ranging from mundane cognition to higher/spiritual understanding.",answered-no-flag,,verse-reading,G1108,knowledge,knowledge,"[""M15""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",395,283,M15,,G1108,2Cor.8.7,knowledge,N-DSF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
284,strong_meaning_tree+lsj+mounce,"Noun from γιγνώσκω ('to know'). LSJ shows senses from 'seeking to know, inquiry' (judicial) to 'knowing, knowledge' generally, with a specifically NT-attested sense of 'higher, esoteric knowledge' (1 Cor 8:7,10). In 2Cor.8.7 it stands in a list of excellences (faith, speech, knowledge, earnestness, love) the Corinthians are urged to abound in further.",answered-no-flag,,verse-reading,G1108,knowledge,knowledge,"[""M15""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",396,284,M15,,G1108,2Cor.8.7,knowledge,N-DSF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
285,strong_meaning_tree+lsj+mounce,"δοκιμάζω names the act of testing/proving -- examining something to establish its genuineness or fitness, often through practical demonstration.",answered-no-flag,,verse-reading,G1381,to test,prove,"[""M35""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",397,285,M35,,G1381,2Cor.8.8,prove,V-PAP-NSM,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
286,strong_meaning_tree+lsj+mounce,"Verb from δόκιμος ('approved, tested'). LSJ shows senses from assaying metals/wine to 'putting to the test' persons, and a political sense of scrutinizing fitness for office. In 2Cor.8.8 Paul uses it (participle, V-PAP-NSM) to describe his purpose of testing/proving the genuineness of the Corinthians' love via comparison with others' earnestness.",answered-no-flag,,verse-reading,G1381,to test,prove,"[""M35""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",398,286,M35,,G1381,2Cor.8.8,prove,V-PAP-NSM,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
287,strong_meaning_tree+lsj+mounce,"δουλεύω names the act of serving as a slave -- total, obligated service, extended metaphorically to devoted service to the Lord.",answered-no-flag,,verse-reading,G1398,be a slave,serve,"[""M78""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",399,287,M78,,G1398,Rom.12.11,serve,V-PAP-NPM,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
288,strong_meaning_tree+lsj+mounce,"Verb from δοῦλος ('slave'). LSJ shows core sense 'to be a slave', extending to 'serve, be subject' to persons, appetites, or circumstances. In Rom.12.11 it appears as a participle (V-PAP-NPM) in the triad 'not slothful in zeal, fervent in spirit, serving the Lord' -- the culminating outward expression of the inward zeal and fervor named alongside it.",answered-no-flag,,verse-reading,G1398,be a slave,serve,"[""M78""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",400,288,M78,,G1398,Rom.12.11,serve,V-PAP-NPM,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
289,strong_meaning_tree+lsj+mounce,"ἐκδίκησις names vengeance/punishment -- retributive justice enacted against wrongdoing, distinguished from mere anger by its judicial/legal connotation.",answered-no-flag,,verse-reading,G1557,vengeance,punishment,"[""M26""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",401,289,M26,,G1557,2Cor.7.11,punishment,N-ASF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
290,strong_meaning_tree+lsj+mounce,"Noun from ἐκδικέω ('to avenge'). LSJ's sense is 'avenging', with the phrase 'ἐκδίκησιν ποιεῖν' meaning to give satisfaction or avenge. In 2Cor.7.11 it appears as the climactic item in the list of responses produced by godly grief, denoting a readiness to see wrongdoing corrected/punished.",answered-no-flag,,verse-reading,G1557,vengeance,punishment,"[""M26""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",402,290,M26,,G1557,2Cor.7.11,punishment,N-ASF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
291,strong_meaning_tree+lsj+mounce,"ἐπίγνωσις names deeper/full knowledge -- an intensified form of γνῶσις denoting recognition or thorough acquaintance, often with a specifically relational or spiritual object.",answered-no-flag,,verse-reading,G1922,knowledge,knowledge,"[""M15""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",403,291,M15,,G1922,2Pet.1.8,knowledge,N-ASF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
292,strong_meaning_tree+lsj+mounce,"Noun, compound of ἐπί + γνῶσις, from LSJ 'recognition', extending to 'knowledge' of a person or fact and even 'determination' of a fact judicially. In 2Pet.1.8 it names the knowledge of Christ that Christian virtues (including diligence, opposed to ἀργός/M67) are meant to render fruitful rather than ineffective.",answered-no-flag,,verse-reading,G1922,knowledge,knowledge,"[""M15""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",404,292,M15,,G1922,2Pet.1.8,knowledge,N-ASF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
293,strong_meaning_tree+lsj+mounce,"ἐπιπόθησις names longing -- an intensified, earnest yearning or desire directed toward a person or object.",answered-no-flag,,verse-reading,G1972,longing,longing,"[""M18""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",405,293,M18,,G1972,2Cor.7.11,longing,N-ASF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
294,strong_meaning_tree+lsj+mounce,"Noun attested only in NT and later Greek per LSJ ('longing after', with genitive object). In 2Cor.7.11 it is one item in the catalogue of intense responses (alongside fear, zeal, punishment) produced by the Corinthians' godly grief, denoting their yearning to see the matter set right.",answered-no-flag,,verse-reading,G1972,longing,longing,"[""M18""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",406,294,M18,,G1972,2Cor.7.11,longing,N-ASF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
295,strong_meaning_tree+lsj+mounce,"ζέω names boiling/being fervent -- a vivid metaphor of heated intensity applied to spiritual zeal, drawn from the literal sense of liquids boiling.",answered-no-flag,,verse-reading,G2204,be fervent,fervent,"[""M69""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",407,295,M69,,G2204,Rom.12.11,fervent,V-PAP-NPM,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
296,strong_meaning_tree+lsj+mounce,"Verb whose literal LSJ sense is 'boil, seethe' (of water, or metaphorically of passion, 'ὁπηνίκ᾽ ἔζει θυμός' -- 'when the heart boiled'). In Rom.12.11 it appears as a participle (V-PAP-NPM), 'being fervent in spirit' -- the vivid boiling-metaphor intensifying the exhortation to zeal (σπουδή, M67) that stands alongside it.",answered-no-flag,,verse-reading,G2204,be fervent,fervent,"[""M69""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",408,296,M69,,G2204,Rom.12.11,fervent,V-PAP-NPM,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
297,strong_meaning_tree+lsj+mounce,"ζῆλος names zeal/jealousy -- an intense engagement of desire or rivalry, capable of both positive (ardent devotion) and negative (envy, malice) senses depending on context.",answered-no-flag,,verse-reading,G2205,zeal,zeal,"[""M18""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",409,297,M18,,G2205,2Cor.7.11,zeal,N-ASM,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
298,strong_meaning_tree+lsj+mounce,"Noun from the same root family as ζέω (boil). LSJ shows a wide range: 'jealousy' (=φθόνος), 'eager rivalry, emulation', and 'fervour, zeal' as well as, in the NT, 'indignation'. In 2Cor.7.11 it names the Corinthians' ardent zeal (in a positive sense) produced by their godly grief, standing alongside earnestness, fear, and longing in the same catalogue.",answered-no-flag,,verse-reading,G2205,zeal,zeal,"[""M18""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",410,298,M18,,G2205,2Cor.7.11,zeal,N-ASM,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
299,strong_meaning_tree+lsj+mounce,"θέλω names willing/wanting -- an act of the will expressing desire, intention, or demand, distinguished by degree from mere wish to firm resolve.",answered-no-flag,,verse-reading,G2309,to will/desire,want,"[""M18""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",411,299,M18,,G2309,Mark.6.25,want,V-PAI-1S,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
300,strong_meaning_tree+lsj+mounce,"Verb, classical θέλω/ἐθέλω. LSJ shows base sense 'to be willing, wish', extending in negated forms to near 'be able' and, of inanimate subjects, expressing future/naturally disposed events. In Mark 6:25 it introduces the girl's demand ('I want you to give me...'), an urgent first-person volition driving the request for John's head.",answered-no-flag,,verse-reading,G2309,to will/desire,want,"[""M18""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",412,300,M18,,G2309,Mark.6.25,want,V-PAI-1S,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
301,strong_meaning_tree+lsj+mounce,"κρίσις names judgment -- the act or process of deciding rightly, extending from ordinary discernment to formal legal verdict and, in NT usage, divine/eschatological judgment.",answered-no-flag,,verse-reading,G2920,judgment,judgment,"[""FLAG"", ""M26""]","I tell you, on the day of judgment people will give account for every careless word they speak,",413,301,M26,,G2920,Matt.12.36,judgment,N-GSF,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
302,strong_meaning_tree+lsj+mounce,"Noun from κρίνω ('to judge/separate'). LSJ shows range from 'separating, distinguishing' and 'decision' to formal legal 'judgement of a court, trial' and 'ἡμέρα κρίσεως' -- 'Day of Judgement' -- directly attested as the NT phrase used in Matt 12:36, where careless words (ἀργός, M67) will be accounted for at the day of judgment.",answered-no-flag,,verse-reading,G2920,judgment,judgment,"[""FLAG"", ""M26""]","I tell you, on the day of judgment people will give account for every careless word they speak,",414,302,M26,,G2920,Matt.12.36,judgment,N-GSF,M0.5,,verse-reading,1,2026-09-17T16:27:00Z,,
303,strong_meaning_tree+lsj+mounce,"κύριος names lordship/mastery -- authoritative ownership or headship, ranging from an ordinary human 'master/sir' to, in NT theological usage, the divine title for God/Christ.",answered-no-flag,,verse-reading,G2962G,lord: God,Lord,"[""M72"", ""T7""]","For if these qualities are yours and are increasing, they keep you from being ineffective or unfruitful in the knowledge of our Lord Jesus Christ.",415,303,M67,,G2962G,2Pet.1.8,Lord,N-GSM-T,M0.1,,verse-reading,1,2026-09-17T16:27:00Z,,
