id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,node_related_subgroup,subgroup_label,strong_related_subgroup,cluster_code,short_name,question_code,strong,text,question_code,question_text
1523,strong_meaning_tree,"H1058 (bakah, 'weeping') is not this cluster's home strong but is front-loaded here. The name signals an involuntary emotional expression through tears, covering grief, humiliation, or joy.",answered-no-flag,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.1,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1523,strong_meaning_tree,"H1058 (bakah, 'weeping') is not this cluster's home strong but is front-loaded here. The name signals an involuntary emotional expression through tears, covering grief, humiliation, or joy.",answered-no-flag,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.1,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1524,strong_meaning_tree,"H1058 at the definitional level denotes 'to weep, bewail, cry, shed tears' -- in Qal a general weeping (grief, humiliation, joy), and in Piel a more intensified 'lamenting/bewailing.'",answered-no-flag,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.2,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
1524,strong_meaning_tree,"H1058 at the definitional level denotes 'to weep, bewail, cry, shed tears' -- in Qal a general weeping (grief, humiliation, joy), and in Piel a more intensified 'lamenting/bewailing.'",answered-no-flag,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.2,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.2,What do the primary Hebrew and Greek terms show at the definitional level?
1525,strong_meaning_tree,"The name carries a relational implication in context (Ezra.10.1): weeping accompanies confession and prayer before God's house, functioning as embodied grief that reinforces and accompanies the verbal act of confession.",answered-no-flag,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.3,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
1525,strong_meaning_tree,"The name carries a relational implication in context (Ezra.10.1): weeping accompanies confession and prayer before God's house, functioning as embodied grief that reinforces and accompanies the verbal act of confession.",answered-no-flag,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.3,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.3,"What directional, relational, or constitutional implication does the name carry?"
1526,strong_meaning_tree,"H1058 (bakah) is the primary Hebrew term for weeping; its root meaning is the physical act of shedding tears, extended to cover lament and bewailing.",answered-no-flag,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.1,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1526,strong_meaning_tree,"H1058 (bakah) is the primary Hebrew term for weeping; its root meaning is the physical act of shedding tears, extended to cover lament and bewailing.",answered-no-flag,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.1,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1527,strong_meaning_tree,"H1058 is verbal (Qal participle/perfect, Piel participle in these occurrences), showing weeping operates as an ongoing or completed enacted process rather than a static noun-quality.",answered-no-flag,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.2,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
1527,strong_meaning_tree,"H1058 is verbal (Qal participle/perfect, Piel participle in these occurrences), showing weeping operates as an ongoing or completed enacted process rather than a static noun-quality.",answered-no-flag,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.2,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.2,"What is the grammatical range of the primary term (noun, verb, adjective, participle), and what does that range show about how the characteristic operates?"
1528,strong_meaning_tree,"Semantic range of bakah spans weeping in grief, humiliation, or joy, weeping bitterly (with cognate accusative as in Ezra.10.1's 'wept bitterly'), weeping upon/embracing, and bewailing/lamenting -- broad enough to cover both spontaneous personal grief and formalized lament.",answered-no-flag,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.3,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
1528,strong_meaning_tree,"Semantic range of bakah spans weeping in grief, humiliation, or joy, weeping bitterly (with cognate accusative as in Ezra.10.1's 'wept bitterly'), weeping upon/embracing, and bewailing/lamenting -- broad enough to cover both spontaneous personal grief and formalized lament.",answered-no-flag,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.3,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
1529,strong_meaning_tree,"In Ezra.10.1 both occurrences of 'weeping'/'wept' sit within the base gloss of grief-weeping, intensified by the cognate accusative H1059 ('bitterly') but not diverging in sense from the general stepGloss.",no-impact,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.11,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
1529,strong_meaning_tree,"In Ezra.10.1 both occurrences of 'weeping'/'wept' sit within the base gloss of grief-weeping, intensified by the cognate accusative H1059 ('bitterly') but not diverging in sense from the general stepGloss.",no-impact,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.11,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
1529,strong_meaning_tree,"In Ezra.10.1 both occurrences of 'weeping'/'wept' sit within the base gloss of grief-weeping, intensified by the cognate accusative H1059 ('bitterly') but not diverging in sense from the general stepGloss.",no-impact,meaning,verse-reading,H1058,to weep,weeping,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.11,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
1529,strong_meaning_tree,"In Ezra.10.1 both occurrences of 'weeping'/'wept' sit within the base gloss of grief-weeping, intensified by the cognate accusative H1059 ('bitterly') but not diverging in sense from the general stepGloss.",no-impact,meaning,verse-reading,H1058,to weep,wept,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.11,H1058,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
1530,strong_meaning_tree,"H1059 (bekhi, 'a weeping,' used adverbially as 'bitterly') functions as a cognate-accusative intensifier of the verb 'wept' (H1058) in Ezra.10.1, naming the manner/intensity of weeping rather than a separate disposition.",qualifier-for-term,meaning,verse-reading,H1059,bitterly,bitterly,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.1.1,H1059,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1531,strong_meaning_tree,"H1059's root meaning is simply 'a weeping,' a noun form of the weeping-root used here adverbially to intensify the verb it accompanies.",qualifier-for-term,meaning,verse-reading,H1059,bitterly,bitterly,"[""M03""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M03,Grief & Lament,M0.5.1,H1059,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1532,strong_meaning_tree,"H5307G (naphal, 'to fall/cast down') is front-loaded here. The name signals a downward, often submissive or violent physical movement, ranging from literal falling to deliberate self-prostration.",answered-no-flag,meaning,verse-reading,H5307G,to fall: fall,down,"[""M02"", ""T3""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M49,Thanksgiving,M0.1.1,H5307G,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1533,strong_meaning_tree,"H5307G's root meaning is 'to fall'; in the Hithpael stem used in Ezra.10.1 it denotes reflexive self-prostration ('casting himself down'), an act of voluntary submission before God.",answered-no-flag,meaning,verse-reading,H5307G,to fall: fall,down,"[""M02"", ""T3""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M49,Thanksgiving,M0.5.1,H5307G,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1534,strong_meaning_tree,In Ezra.10.1 the Hithpael 'casting himself down' sits within the reflexive self-prostration sense already native to this stem; no additional divergence beyond the expected Hithpael nuance.,no-impact,meaning,verse-reading,H5307G,to fall: fall,down,"[""M02"", ""T3""]","While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",,,,M49,Thanksgiving,M0.5.11,H5307G,"While Ezra prayed and made confession, weeping and casting himself down before the house of God, a very great assembly of men, women, and children, gathered to him out of Israel, for the people wept bitterly.",M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
1535,strong_meaning_tree,"H7183A ('attentive') is front-loaded here as a modifier describing the desired quality of God's 'ear' in Neh.1.6 -- an adjective qualifying the noun 'ear,' not naming an independent disposition.",qualifier-for-term,meaning,verse-reading,H7183A,attentive,attentive,"[""M41""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M41,Being Heard,M0.1.1,H7183A,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1536,strong_meaning_tree,"H7183A's meaning is simply 'attentive,' a variant spelling of qashshuv, functioning adjectivally to intensify the request that God's ear be receptive to the prayer that follows.",qualifier-for-term,meaning,verse-reading,H7183A,attentive,attentive,"[""M41""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M41,Being Heard,M0.5.1,H7183A,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1537,strong_meaning_tree,"H8605 (tephillah, 'prayer') is front-loaded here. The name signals the formal, spoken act of address to God, encompassing supplication, petition, and formal liturgical prayer.",answered-no-flag,meaning,verse-reading,H8605,prayer,prayer,"[""M42""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M42,Prayer & Petition,M0.1.1,H8605,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1538,strong_meaning_tree,"H8605's root meaning centers on the noun 'prayer,' covering both the act of praying and the formal content addressed to God, extending to 'house of prayer' and liturgical prayer titles in the Psalms.",answered-no-flag,meaning,verse-reading,H8605,prayer,prayer,"[""M42""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M42,Prayer & Petition,M0.5.1,H8605,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1539,strong_meaning_tree,"H2398 (chata, 'to sin') is front-loaded here. The name signals missing the mark/path of right conduct, extending from literal 'missing' to moral transgression and its resultant guilt.",answered-no-flag,meaning,verse-reading,H2398,to sin,sinned,"[""M56""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M56,Sin & Guilt,M0.1.1,H2398,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1539,strong_meaning_tree,"H2398 (chata, 'to sin') is front-loaded here. The name signals missing the mark/path of right conduct, extending from literal 'missing' to moral transgression and its resultant guilt.",answered-no-flag,meaning,verse-reading,H2398,to sin,sinned,"[""M56""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M56,Sin & Guilt,M0.1.1,H2398,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1540,strong_meaning_tree,"H2398's root meaning is 'to miss' (the mark/way), extended to 'sin, incur guilt, forfeit' -- the confession in Neh.1.6 names this exact verb as the content of the wrongdoing being confessed.",answered-no-flag,meaning,verse-reading,H2398,to sin,sinned,"[""M56""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M56,Sin & Guilt,M0.5.1,H2398,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1540,strong_meaning_tree,"H2398's root meaning is 'to miss' (the mark/way), extended to 'sin, incur guilt, forfeit' -- the confession in Neh.1.6 names this exact verb as the content of the wrongdoing being confessed.",answered-no-flag,meaning,verse-reading,H2398,to sin,sinned,"[""M56""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M56,Sin & Guilt,M0.5.1,H2398,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1541,strong_meaning_tree,"H5650 (ebed, 'servant/slave') is front-loaded here. The name signals a relationship of submission and belonging to a master, used here of Nehemiah's self-designation before God.",answered-no-flag,meaning,verse-reading,H5650,servant/slave,servant,"[""M36""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M36,Worship & Service,M0.1.1,H5650,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1541,strong_meaning_tree,"H5650 (ebed, 'servant/slave') is front-loaded here. The name signals a relationship of submission and belonging to a master, used here of Nehemiah's self-designation before God.",answered-no-flag,meaning,verse-reading,H5650,servant/slave,servants,"[""M36""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M36,Worship & Service,M0.1.1,H5650,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1542,strong_meaning_tree,"H5650's root meaning covers slave/servant, extending to subjects, worshippers of God, and specially designated servants (prophets, Levites) -- in Neh.1.6 used of the petitioner's humble self-identification before God.",answered-no-flag,meaning,verse-reading,H5650,servant/slave,servant,"[""M36""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M36,Worship & Service,M0.5.1,H5650,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1542,strong_meaning_tree,"H5650's root meaning covers slave/servant, extending to subjects, worshippers of God, and specially designated servants (prophets, Levites) -- in Neh.1.6 used of the petitioner's humble self-identification before God.",answered-no-flag,meaning,verse-reading,H5650,servant/slave,servants,"[""M36""]","let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",,,,M36,Worship & Service,M0.5.1,H5650,"let your ear be attentive and your eyes open, to hear the prayer of your servant that I now pray before you day and night for the people of Israel your servants, confessing the sins of the people of Israel, which we have sinned against you. Even I and my father’s house have sinned.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1543,strong_meaning_tree,"H5797 (oz, 'strength') is front-loaded here. The name signals might/power, whether material-physical or personal-social-political.",answered-no-flag,meaning,verse-reading,H5797,strength,strength,"[""M23""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M23,Strength & Courage,M0.1.1,H5797,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1544,strong_meaning_tree,"H5797's root meaning covers might/strength in both material-physical and personal-social-political senses; in Ps.28.7 it describes the Lord as the psalmist's strength, a relational attribution of power to God.",answered-no-flag,meaning,verse-reading,H5797,strength,strength,"[""M23""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M23,Strength & Courage,M0.5.1,H5797,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1545,strong_meaning_tree,"H0982 (batach, 'to trust') is front-loaded here. The name signals confident reliance/security, whether well-founded trust or careless overconfidence.",answered-no-flag,meaning,verse-reading,H0982,to trust,trusts,"[""M19""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M19,Trust & Refuge,M0.1.1,H0982,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1546,strong_meaning_tree,"H0982's root meaning is 'to trust,' with senses ranging from confidence and boldness to security, and by extension (per TWOT) careless overconfidence; in Ps.28.7 it names the heart's trust in the Lord as strength/shield.",answered-no-flag,meaning,verse-reading,H0982,to trust,trusts,"[""M19""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M19,Trust & Refuge,M0.5.1,H0982,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1547,strong_meaning_tree,"H5826 (azar, 'to help') is front-loaded here. The name signals active aid/support given to one in need.",answered-no-flag,meaning,verse-reading,H5826,to help,helped,"[""M45""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M45,Renewal & Transformation,M0.1.1,H5826,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1548,strong_meaning_tree,"H5826's root meaning is 'to help, succour, support'; in Ps.28.7's Niphal form it describes the psalmist as the recipient of God's help, following upon trust.",answered-no-flag,meaning,verse-reading,H5826,to help,helped,"[""M45""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M45,Renewal & Transformation,M0.5.1,H5826,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
1549,strong_meaning_tree,"H5937 ('alaz, 'to exult') is front-loaded here. The name signals a joyful, triumphant emotional response, typically arising from deliverance or favor received.",answered-no-flag,meaning,verse-reading,H5937,to exult,exults,"[""M04""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M04,Joy & Gladness,M0.1.1,H5937,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.1.1,"What is the characteristic called in the programme, and what does the name signal about its essential nature?"
1550,strong_meaning_tree,"H5937's root meaning is simply 'to exult, rejoice, triumph' (Qal only); in Ps.28.7 the heart's exulting follows directly from being helped, preceding the final act of thanksgiving with song.",answered-no-flag,meaning,verse-reading,H5937,to exult,exults,"[""M04""]","The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",,,,M04,Joy & Gladness,M0.5.1,H5937,"The Lord is my strength and my shield; in him my heart trusts, and I am helped; my heart exults, and with my song I give thanks to him.",M0.5.1,"What are the primary Hebrew and Greek terms for this characteristic, and what do their root meanings show?"
